Week,Date,Rates,Incidence
44,31/10/22,6.3,196
45,07/11/22,7,218
46,14/11/22,3.2,99
47,21/11/22,4.2,131
48,28/11/22,7.9,245
49,05/12/22,14.1,438
50,12/12/22,24.2,752
51,19/12/22,39.1,1215
52,26/12/22,27.5,855
1,02/01/23,24.7,768
2,09/01/23,15.9,494
3,16/01/23,8.9,277
4,23/01/23,3.6,112
5,30/01/23,5.2,162
